fecha,anio,mes,periodo,concepto_codigo,concepto_descripcion,concepto_nivel,subsector,valor_millones_pesos,fuente_archivo
2020-01-01,2020,1,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,ex_cajas_prov,1155.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. INTERESES (2),. Intereses (2),subdetalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTRAS,. Otras,subdetalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. RESTO,. Resto,subdetalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,.. OTRAS,.. Otras,subdetalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,ex_cajas_prov,4478.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD (1),detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,ex_cajas_prov,5633.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,ex_cajas_prov,-1155.3999999999996,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,ex_cajas_prov,5633.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,ex_cajas_prov,1155.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,ex_cajas_prov,4478.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,ex_cajas_prov,-1155.3999999999996,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,ex_cajas_prov,5633.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,ex_cajas_prov,4478.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,ex_cajas_prov,5633.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,ex_cajas_prov,5633.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO  (XI-XII),principal,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,ex_cajas_prov,5633.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,ex_cajas_prov,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,inst_seg_social,0.0,aif-enero2020.xlsx
